A, B, C
Class,USD,CAD
Government Bond,22.7,26.2
High Yield Bond,11.2,6.5
Investment Grade Bond,6.1,7.4
North American Equity,19.1,18.7
International Equity,20.9,19.4
Emerging Market Equity,20.1,21.9
